TT       pID      AT       CT       IO_D     WT       RT       TRT     
339      1437     335      6        0        0        0        4       
339      1423     322      17       0        13       13       17      
339      1438     335      16       0        1        1        4       
339      1441     338      13       0        1        0        1       
339      220      310      30       0        0        0        29      
339      1420     320      19       0        6        7        19      
339      1428     328      17       0        0        1        11      
339      1432     332      13       0        7        0        7       
340      201      280      61       0        0        0        60      
340      167      243      98       0        0        0        97      
343      1445     340      3        0        1        1        3       
343      234      332      12       0        0        0        11      
343      1434     334      9        0        2        2        9       
343      169      244      99       0        1        0        99      
344      1427     326      18       0        1        1        18      
344      1433     333      11       0        3        3        11      
344      1440     338      6        0        2        2        6       
344      1447     340      5        0        1        1        4       
344      1450     343      2        0        0        0        1       
344      1416     318      26       0        1        1        26      
344      1424     322      22       0        14       14       22      
344      1442     338      19       0        1        1        6       
344      1435     334      10       0        2        2        10      
344      1446     340      5        0        0        1        4       
345      239      340      6        0        0        0        5       
345      215      300      46       0        0        0        45      
345      1394     304      41       0        1        0        41      
345      1415     318      27       0        17       18       27      
347      222      310      36       0        2        0        37      
347      190      267      80       0        1        0        80      
347      207      288      60       0        0        0        59      
348      184      259      88       0        2        0        89      
349      230      326      24       0        0        0        23      
349      1452     348      1        0        1        1        1       
349      224      314      35       0        1        0        35      
353      196      275      79       0        0        0        78      
356      188      265      92       0        0        0        91      
359      238      339      21       0        0        0        20      
361      221      310      52       0        0        0        51      
362      250      358      5        0        0        0        4       
362      199      279      82       0        2        0        83      
362      191      267      94       0        2        0        95      
366      228      322      44       0        1        0        44      
366      219      308      59       0        0        0        58      
367      202      280      86       0        2        0        87      
368      204      283      85       0        1        0        85      
370      231      326      45       0        0        0        44      
370      210      295      75       0        1        0        75      
376      1444     340      37       0        0        0        36      
376      1470     363      13       0        13       0        13      
376      1476     374      2        0        2        0        2       
376      1458     354      23       0        0        0        22      
376      1472     364      12       0        1        1        12      
376      1478     375      1        0        1        0        1       
376      1439     338      39       0        0        0        38      
376      1473     369      7        0        7        0        7       
376      1456     353      24       0        0        0        23      
376      1463     358      18       0        4        5        18      
376      1471     363      13       0        13       0        13      
376      1459     354      22       0        1        1        22      
376      1475     372      4        0        4        0        4       
376      1477     374      2        0        2        0        2       
377      235      335      43       0        0        0        42      
377      1451     345      32       0        1        1        32      
377      1480     377      1        0        0        0        0       
377      1455     352      26       0        0        0        25      
377      1464     359      18       0        18       0        18      
377      1457     354      24       0        0        0        23      
377      1474     371      6        0        6        0        6       
377      1460     356      22       0        0        0        21      
377      1466     360      17       0        17       0        17      
377      1479     376      1        0        1        0        1       
377      1461     357      21       0        0        0        20      
377      1469     362      15       0        14       15       15      
377      252      359      19       0        0        0        18      
378      1443     338      39       0        2        2        40      
378      1449     343      35       0        1        1        35      
378      1467     362      17       0        16       0        16      
378      1465     360      18       0        1        1        18      
378      1454     351      27       0        1        1        27      
378      244      346      33       0        0        0        32      
378      236      336      42       0        1        0        42      
378      1453     349      29       0        1        1        29      
379      253      361      19       0        0        0        18      
379      1448     342      36       0        2        2        37      
379      1462     357      22       0        11       11       22      
379      1468     362      17       0        15       16       17      
383      216      300      83       0        1        0        83      
384      1484     382      3        0        0        0        2       
384      1488     384      1        0        0        0        0       
385      1482     379      7        0        0        0        6       
385      1487     383      2        0        1        1        2       
385      1485     383      3        0        0        0        2       
386      263      379      8        0        0        0        7       
386      264      380      6        0        1        0        6       
386      1486     383      3        0        1        1        3       
386      1483     381      6        0        0        0        5       
386      257      370      15       0        2        0        16      
387      266      380      8        0        0        0        7       
392      217      303      89       0        1        0        89      
394      218      306      89       0        0        0        88      
398      211      295      82       0        22       0        103     
398      1499     396      2        0        2        0        2       
398      242      346      52       0        1        0        52      
398      225      316      83       0        0        0        82      
399      237      339      60       0        1        0        60      
399      1498     396      3        0        3        0        3       
400      1481     378      22       0        1        1        22      
400      1503     399      1        0        1        0        1       
400      256      368      33       0        0        0        32      
401      1508     399      2        0        1        1        2       
401      1495     394      8        0        0        0        7       
401      1502     398      3        0        3        0        3       
401      223      311      90       0        1        0        90      
402      1491     390      12       0        1        1        12      
402      271      389      14       0        0        0        13      
402      277      400      3        0        0        0        2       
402      227      321      82       0        0        0        81      
403      259      373      30       0        1        0        30      
403      1515     402      1        0        1        0        1       
407      258      372      36       0        0        0        35      
408      262      376      32       0        1        0        32      
408      278      403      6        0        0        0        5       
410      274      396      15       0        0        0        14      
410      1513     400      10       0        10       0        10      
410      1521     404      6        0        6        0        6       
411      1493     391      21       0        0        0        20      
411      1506     399      12       0        5        5        12      
411      1524     406      9        0        5        0        5       
411      1528     410      5        0        1        0        1       
411      1520     404      7        0        7        0        7       
412      1490     389      23       0        1        1        23      
412      248      355      57       0        1        0        57      
412      1504     399      13       0        1        1        13      
412      245      348      63       0        2        0        64      
416      281      407      10       0        0        0        9       
417      1509     400      17       0        1        1        17      
417      1514     401      16       0        12       12       16      
417      1518     404      13       0        13       0        13      
417      286      414      4        0        0        0        3       
417      270      389      29       0        0        0        28      
417      1505     399      18       0        3        4        18      
419      229      325      94       0        1        0        94      
420      233      329      92       0        0        0        91      
421      1494     392      30       0        0        0        29      
421      1500     396      25       0        4        5        25      
421      1532     415      10       0        6        0        6       
421      1525     406      15       0        11       12       15      
421      290      421      1        0        0        0        0       
421      1492     391      31       0        0        0        30      
421      1519     404      17       0        13       14       17      
422      249      357      65       0        1        0        65      
422      1497     396      26       0        3        3        26      
422      1510     400      24       0        2        2        22      
422      1526     407      18       0        15       0        15      
422      1527     408      17       0        14       0        14      
422      1522     405      19       0        17       0        17      
422      1517     404      18       0        7        7        18      
422      1533     415      13       0        7        0        7       
422      1489     385      37       0        1        1        37      
422      1501     398      24       0        3        3        24      
422      1523     406      18       0        16       0        16      
422      1535     416      8        0        1        1        6       
422      1537     418      6        0        1        1        4       
422      1541     421      3        0        1        0        1       
422      265      380      43       0        0        0        42      
422      246      350      72       0        1        0        72      
424      254      364      59       0        2        0        60      
424      232      329      95       0        1        0        95      
424      1529     410      14       0        11       12       14      
424      1545     424      11       0        0        0        0       
426      1507     399      25       0        3        3        27      
427      260      375      53       0        0        0        52      
428      240      342      87       0        0        0        86      
430      247      352      78       0        1        0        78      
432      280      405      27       0        1        0        27      
432      1551     429      3        0        3        0        3       
432      1555     431      1        0        1        0        1       
435      279      405      30       0        1        0        30      
435      284      409      27       0        0        0        26      
436      243      346      90       0        1        0        90      
436      1512     400      36       0        11       11       36      
436      1536     416      30       0        5        6        20      
436      1553     429      22       0        7        0        7       
436      1559     433      14       0        3        0        3       
436      1496     394      42       0        1        1        42      
436      1511     400      36       0        11       12       36      
436      1530     413      34       0        0        1        23      
436      1531     415      32       0        6        7        21      
436      1557     432      21       0        4        0        4       
436      1540     420      27       0        1        2        16      
436      1538     418      29       0        0        1        18      
436      1548     426      21       0        10       0        10      
436      1516     402      34       0        9        10       34      
436      1543     422      23       0        0        1        14      
436      1552     429      16       0        7        0        7       
436      1554     430      15       0        0        1        6       
436      1560     434      11       0        2        0        2       
437      241      343      94       0        1        0        94      
438      273      394      45       0        0        0        44      
438      1534     415      23       0        6        7        23      
438      1549     427      17       0        11       0        11      
438      1539     419      19       0        2        3        19      
438      1542     422      18       0        0        1        16      
438      1544     423      17       0        0        1        15      
438      1558     433      7        0        5        0        5       
438      1561     435      5        0        1        2        3       
438      1565     438      3        0        0        0        0       
442      308      439      4        0        0        0        3       
443      255      367      76       0        1        0        76      
444      1569     440      5        0        0        0        4       
444      1574     444      1        0        0        0        0       
444      301      433      12       0        0        0        11      
445      1566     439      7        0        0        0        6       
445      269      387      58       0        1        0        58      
445      1556     431      14       0        5        6        14      
445      1564     438      12       0        0        0        7       
445      298      430      16       0        0        0        15      
446      272      392      53       0        2        0        54      
446      267      383      62       0        2        0        63      
450      1577     448      3        0        0        0        2       
451      1576     447      4        0        1        1        4       
451      1567     439      13       0        0        0        12      
451      1570     441      11       0        0        0        10      
452      309      439      14       0        0        0        13      
452      1546     425      28       0        0        0        27      
453      296      429      25       0        0        0        24      
456      1562     437      19       0        1        1        19      
456      251      358      99       0        0        0        98      
456      299      431      26       0        0        0        25      
457      268      385      70       0        3        0        72      
458      317      449      9        0        1        0        9       
459      275      396      63       0        1        0        63      
460      303      434      27       0        0        0        26      
460      1584     456      4        0        4        0        4       
460      302      433      28       0        0        0        27      
461      313      445      17       0        0        0        16      
461      1583     455      6        0        2        3        6       
461      1591     458      5        0        3        0        3       
461      1585     456      5        0        5        0        5       
462      310      442      21       0        0        0        20      
462      1592     461      1        0        1        0        1       
467      319      452      16       0        0        0        15      
467      1586     457      10       0        6        6        10      
467      1595     463      9        0        4        0        4       
467      1590     458      9        0        9        0        9       
469      293      424      46       0        0        0        45      
469      1547     426      43       0        11       11       43      
469      1587     457      22       0        5        5        12      
469      1550     427      42       0        12       12       42      
469      1571     442      38       0        0        1        27      
469      1575     447      33       0        0        1        22      
469      1593     462      18       0        7        0        7       
469      1601     468      12       0        1        0        1       
469      1573     443      37       0        2        2        26      
469      1597     464      17       0        5        0        5       
470      291      421      50       0        0        0        49      
471      287      416      55       0        1        0        55      
473      261      375      97       0        2        0        98      
479      1572     443      37       0        0        0        36      
479      1568     440      39       0        1        1        39      
479      282      408      72       0        0        0        71      
479      1563     437      42       0        1        1        42      
479      1588     458      21       0        2        3        21      
479      1594     462      19       0        5        5        17      
479      1605     470      15       0        0        1        9       
479      1608     471      14       0        8        0        8       
479      1619     479      6        0        0        0        0       
480      1581     452      28       0        1        1        28      
480      1599     466      14       0        14       0        14      
480      1612     473      7        0        7        0        7       
480      1580     451      29       0        1        1        29      
480      1582     454      26       0        2        3        26      
480      1598     466      16       0        0        0        14      
480      1602     468      13       0        1        1        12      
480      1611     472      9        0        8        0        8       
480      1614     475      6        0        5        0        5       
480      1600     468      14       0        1        1        12      
480      1609     471      11       0        1        1        9       
480      1596     464      16       0        5        6        16      
480      1604     470      15       0        0        0        10      
480      1618     479      5        0        0        0        1       
480      1606     471      14       0        0        0        9       
480      1615     476      8        0        4        0        4       
480      1579     450      30       0        1        1        30      
480      1613     474      6        0        5        6        6       
480      300      433      48       0        0        0        47      
480      327      465      9        0        7        0        15      
481      1621     480      1        0        1        1        1       
481      1610     472      10       0        0        0        9       
482      1626     481      1        0        1        1        1       
482      328      468      15       0        0        0        14      
482      288      418      57       0        8        0        64      
483      1603     470      14       0        0        0        13      
483      1607     471      12       0        10       10       12      
483      1624     481      11       0        0        0        2       
483      1617     478      5        0        5        0        5       
484      304      437      48       0        0        0        47      
484      1616     478      6        0        2        2        6       
484      1629     483      2        0        1        0        1       
488      337      485      4        0        0        0        3       
488      320      455      34       0        0        0        33      
489      1632     488      2        0        0        0        1       
490      1631     488      2        0        1        1        2       
490      1623     481      9        0        1        1        9       
490      335      481      10       0        0        0        9       
494      315      448      47       0        0        0        46      
494      1589     458      36       0        5        4        36      
494      1620     480      18       0        0        1        14      
494      1628     483      15       0        0        0        11      
494      1625     481      17       0        0        1        13      
496      276      397      100      0        0        0        99      
496      1578     449      45       0        3        3        47      
497      283      408      90       0        0        0        89      
498      294      427      70       0        2        0        71      
499      312      443      56       0        1        0        56      
499      332      474      25       0        1        0        25      
500      342      490      11       0        0        0        10      
502      307      438      64       0        1        0        64      
503      316      449      54       0        1        0        54      
504      1640     496      9        0        0        0        8       
504      1652     500      4        0        4        0        4       
505      1638     496      10       0        0        0        9       
505      1659     504      1        0        1        0        1       
505      1643     498      8        0        0        0        7       
506      1630     487      19       0        1        1        19      
506      1622     481      26       0        0        0        25      
506      1627     482      25       0        0        0        24      
506      1650     499      7        0        7        0        7       
506      295      428      79       0        0        0        78      
507      330      473      35       0        0        0        34      
508      322      457      51       0        1        0        51      
508      1648     499      9        0        7        8        9       
508      1653     500      8        0        8        0        8       
509      1634     492      17       0        1        1        17      
509      1651     500      9        0        9        0        9       
509      1658     504      5        0        4        5        5       
510      344      492      18       0        1        0        18      
510      285      412      98       0        1        0        98      
511      323      457      54       0        1        0        54      
513      305      438      75       0        1        0        75      
514      1654     500      14       0        1        1        14      
514      1671     510      4        0        4        0        4       
514      1675     513      1        0        1        0        1       
514      306      438      76       0        1        0        76      
514      1646     498      16       0        7        8        16      
514      1666     508      13       0        6        0        6       
514      1667     509      12       0        0        1        5       
514      1669     510      11       0        4        0        4       
514      1672     511      10       0        3        0        3       
515      324      460      55       0        1        0        55      
515      1645     498      17       0        6        7        17      
515      1662     505      16       0        10       0        10      
515      349      500      16       0        0        0        15      
515      1656     502      13       0        4        5        13      
515      1670     510      9        0        5        0        5       
515      1657     503      12       0        11       12       12      
516      289      418      98       0        1        0        98      
517      1639     496      22       0        0        0        21      
517      1660     504      13       0        12       12       13      
517      1663     506      11       0        10       10       11      
517      1636     494      24       0        0        0        23      
517      1642     497      20       0        1        1        20      
517      1644     498      19       0        2        3        19      
517      1678     516      3        0        0        0        1       
517      1661     504      13       0        4        5        13      
517      1641     497      21       0        0        0        20      
517      1665     507      10       0        7        8        10      
517      1680     517      7        0        0        0        0       
517      1635     493      25       0        0        0        24      
517      1649     499      18       0        7        8        18      
517      1664     507      10       0        10       0        10      
518      1637     496      22       0        1        1        22      
518      1679     517      1        0        1        0        1       
518      321      457      61       0        1        0        61      
518      340      490      29       0        0        0        28      
518      1655     501      17       0        17       0        17      
518      1677     516      3        0        0        0        2       
518      350      503      16       0        0        0        15      
519      1633     491      28       0        1        0        28      
519      1647     499      19       0        7        7        20      
519      1668     509      15       0        1        1        10      
519      1673     511      13       0        8        0        8       
519      1676     515      9        0        0        0        4       
519      1674     511      13       0        5        5        8       
519      292      422      96       0        2        0        97      
520      353      507      14       0        0        0        13      
525      314      446      79       0        1        0        79      
525      297      430      96       0        0        0        95      
528      331      474      54       0        1        0        54      
534      366      534      1        0        0        0        0       
537      358      521      17       0        0        0        16      
539      1690     537      3        0        0        0        2       
539      318      449      91       0        0        0        90      
540      311      442      97       0        2        0        98      
540      367      535      6        0        0        0        5       
546      1689     535      12       0        0        0        11      
546      1691     538      8        0        2        3        8       
547      1686     534      14       0        0        0        13      
548      338      486      62       0        1        0        62      
548      1687     534      15       0        0        0        14      
548      343      492      56       0        1        0        56      
549      1682     527      23       0        0        0        22      
549      1683     528      22       0        0        0        21      
549      1696     542      7        0        5        5        7       
549      1685     531      19       0        0        0        18      
549      1700     543      6        0        6        0        6       
550      1681     524      26       0        1        1        26      
550      357      518      33       0        0        0        32      
550      1684     530      20       0        1        1        20      
550      363      527      24       0        0        0        23      
550      1706     549      1        0        1        0        1       
550      375      548      3        0        0        0        2       
551      354      510      42       0        0        0        41      
553      1707     550      3        0        1        1        3       
554      365      531      24       0        0        0        23      
554      1688     535      19       0        1        0        19      
554      1693     539      15       0        1        1        15      
554      1699     542      12       0        4        5        12      
554      1703     545      9        0        5        5        9       
554      1712     552      2        0        1        1        2       
554      1692     538      16       0        1        1        16      
554      1697     542      12       0        5        6        12      
554      1704     548      11       0        2        3        6       
554      1711     552      7        0        2        0        2       
554      329      471      82       0        2        0        83      
554      1698     542      12       0        6        7        12      
554      341      490      63       0        2        0        64      
555      372      542      14       0        0        0        13      
556      348      500      56       0        1        0        56      
557      359      524      34       0        0        0        33      
559      356      516      43       0        1        0        43      
560      382      553      8        0        0        0        7       
561      1715     554      7        0        1        1        7       
561      1695     541      21       0        0        0        20      
561      1705     548      13       0        2        3        13      
561      1708     551      12       0        0        0        10      
561      1722     560      3        0        1        0        1       
562      1694     540      22       0        1        1        22      
562      1701     545      17       0        4        5        17      
562      1709     551      15       0        0        1        11      
562      1714     553      13       0        2        2        9       
562      1726     561      6        0        0        1        1       
562      1717     555      11       0        0        0        7       
562      1728     562      3        0        0        0        0       
562      371      539      24       0        0        0        23      
562      325      461      100      0        2        0        101     
562      370      538      25       0        0        0        24      
562      1713     552      10       0        1        2        10      
562      1718     555      8        0        0        1        7       
562      1723     560      3        0        2        0        2       
563      355      513      51       0        0        0        50      
563      326      463      99       0        2        0        100     
564      351      503      62       0        0        0        61      
565      377      549      17       0        0        0        16      
567      1710     552      14       0        2        2        15      
570      333      476      94       0        1        0        94      
570      1719     558      12       0        2        2        12      
570      1737     569      2        0        1        0        1       
571      1729     563      8        0        1        1        8       
571      1735     568      3        0        2        2        3       
571      1725     561      9        0        2        2        10      
572      1732     566      6        0        1        1        6       
572      368      536      37       0        0        0        36      
572      1702     545      27       0        3        4        27      
572      334      478      94       0        1        0        94      
573      339      487      86       0        1        0        86      
573      1727     561      12       0        1        2        12      
573      1734     567      6        0        4        5        6       
574      352      506      69       0        0        0        68      
574      336      483      90       0        2        0        91      
576      1733     566      10       0        1        1        10      
576      386      558      19       0        0        0        18      
577      369      538      40       0        0        0        39      
579      399      572      8        0        0        0        7       
579      1752     578      1        0        1        0        1       
580      393      568      13       0        0        0        12      
583      403      581      3        0        0        0        2       
583      1758     582      1        0        1        0        1       
583      360      525      58       0        1        0        58      
585      347      499      87       0        0        0        86      
587      361      526      61       0        1        0        61      
587      1738     569      18       0        2        2        18      
587      1741     570      17       0        4        4        17      
587      1762     583      7        0        4        0        4       
590      394      568      23       0        0        0        22      
590      374      545      46       0        0        0        45      
591      345      495      96       0        1        0        96      
594      346      497      97       0        1        0        97      
595      373      542      54       0        0        0        53      
600      1716     555      46       0        0        0        45      
600      1730     565      35       0        1        1        35      
600      1747     574      26       0        1        1        26      
600      1753     578      22       0        22       0        22      
600      1757     579      21       0        21       0        21      
600      1740     570      30       0        3        3        30      
600      1763     583      19       0        17       0        17      
601      383      555      47       0        0        0        46      
601      1721     559      42       0        3        3        42      
601      1739     569      34       0        5        5        32      
601      1749     576      31       0        12       12       25      
601      1770     599      8        0        2        0        2       
601      1743     570      33       0        3        3        31      
601      1750     577      28       0        0        0        24      
601      1751     577      27       0        10       10       24      
601      1771     600      4        0        1        0        1       
601      1764     584      21       0        17       0        17      
601      364      528      73       0        1        0        73      
602      384      557      46       0        0        0        45      
602      1720     558      44       0        3        4        44      
602      1755     579      26       0        22       23       23      
602      1724     560      42       0        1        2        42      
602      1731     566      37       0        0        1        36      
602      1736     568      35       0        4        5        34      
602      1756     579      28       0        20       21       23      
602      1765     586      21       0        14       15       16      
602      1759     582      21       0        0        1        20      
602      1767     594      9        0        7        7        8       
602      1761     583      20       0        0        1        19      
602      1766     591      12       0        11       0        11      
602      1769     596      7        0        4        5        6       
605      414      604      2        0        0        0        1       
605      1746     573      29       0        4        4        32      
606      381      552      55       0        0        0        54      
609      362      527      82       0        1        0        82      
609      380      552      57       0        1        0        57      
610      1745     573      37       0        1        1        37      
610      1754     579      31       0        21       22       31      
610      1744     572      38       0        1        1        38      
610      1748     576      34       0        27       27       34      
610      1774     604      32       0        0        1        6       
610      1778     609      27       0        1        0        1       
610      391      567      44       0        0        0        43      
610      1742     570      40       0        6        7        40      
610      1760     582      34       0        21       21       28      
610      1773     604      32       0        0        0        6       
610      1768     594      22       0        8        9        16      
610      376      548      63       0        0        0        62      
611      392      568      44       0        0        0        43      
615      402      579      37       0        0        0        36      
617      417      608      10       0        0        0        9       
624      390      565      59       0        1        0        59      
628      1782     615      14       0        0        0        13      
629      397      571      58       0        1        0        58      
630      388      562      68       0        1        0        68      
631      1789     619      13       0        0        0        12      
631      1801     627      4        0        4        0        4       
631      1790     619      13       0        0        0        12      
631      1804     628      3        0        3        0        3       
631      1777     608      24       0        0        0        23      
631      1779     609      22       0        1        2        22      
631      1795     623      9        0        0        1        8       
631      396      571      60       0        1        0        60      
632      1788     618      14       0        1        1        14      
632      1793     621      11       0        11       0        11      
632      1776     607      25       0        1        1        25      
632      1775     606      27       0        0        0        26      
633      407      589      45       0        0        0        44      
633      1772     601      32       0        1        2        32      
633      1794     621      13       0        10       11       12      
633      1796     624      10       0        7        8        9       
635      409      594      42       0        0        0        41      
636      425      623      14       0        0        0        13      
637      378      550      86       0        2        0        87      
638      398      571      67       0        1        0        67      
639      413      601      38       0        1        0        38      
640      379      550      89       0        2        0        90      
640      428      627      14       0        0        0        13      
642      420      613      30       0        0        0        29      
642      1805     629      13       0        4        5        13      
642      1820     642      4        0        0        0        0       
642      1806     630      12       0        12       0        12      
644      387      560      85       0        0        0        84      
647      1780     612      35       0        1        1        35      
647      1799     627      20       0        7        7        20      
647      1821     644      9        0        0        0        3       
647      1808     632      15       0        2        2        15      
647      1811     636      12       0        11       0        11      
647      389      563      84       0        1        0        84      
647      1798     625      22       0        7        7        22      
647      1814     636      17       0        11       0        11      
647      406      586      61       0        1        0        61      
647      1819     641      6        0        5        6        6       
648      1784     616      33       0        0        0        32      
648      1787     617      31       0        15       16       31      
648      1823     648      15       0        0        0        0       
648      435      634      15       0        0        0        14      
648      1810     635      13       0        7        8        13      
648      1813     636      12       0        12       0        12      
648      1785     616      32       0        1        0        32      
648      1792     619      28       0        13       14       29      
648      1803     628      19       0        3        4        20      
648      1809     633      17       0        0        1        15      
648      1824     648      2        0        0        0        0       
650      421      614      37       0        0        0        36      
650      1802     628      22       0        14       15       22      
650      1783     616      34       0        1        0        34      
650      1791     619      30       0        10       11       31      
650      1812     636      23       0        11       12       14      
650      1816     638      21       0        12       0        12      
651      395      568      84       0        0        0        83      
652      1797     625      28       0        0        0        27      
652      1807     631      21       0        16       17       21      
652      1817     638      14       0        10       11       14      
653      405      586      67       0        1        0        67      
653      1822     644      9        0        1        1        9       
653      1786     617      36       0        1        1        36      
653      1800     627      26       0        6        7        26      
653      1825     650      9        0        0        1        3       
653      1829     653      6        0        0        0        0       
653      1781     612      41       0        1        1        41      
654      439      645      10       0        0        0        9       
654      410      597      58       0        0        0        57      
654      418      609      45       0        1        0        45      
657      385      557      99       0        2        0        100     
664      401      576      87       0        2        0        88      
664      433      632      33       0        0        0        32      
664      1815     638      26       0        9        10       26      
664      1818     641      23       0        7        8        23      
664      1826     650      21       0        0        1        14      
664      1827     652      19       0        0        1        12      
664      1837     662      9        0        2        0        2       
664      1839     662      9        0        0        1        2       
664      411      598      66       0        1        0        66      
669      412      601      68       0        1        0        68      
