TT       pID      AT       CT       IO_D     WT       RT       TRT     
1127     1310     1117     16       0        0        0        10      
1127     1314     1121     11       0        6        0        6       
1127     1312     1118     9        0        9        0        9       
1127     855      841      70       0        217      14       286     
1128     897      879      74       0        176      176      249     
1136     702      685      75       0        377      377      451     
1138     650      639      89       0        411      151      499     
1139     733      715      57       0        368      368      424     
1148     1318     1144     5        0        0        0        4       
1148     1320     1147     1        0        1        0        1       
1148     224      219      43       0        887      3        929     
1149     905      888      36       0        226      226      261     
1149     1313     1119     30       0        7        8        30      
1149     1317     1144     12       0        0        1        5       
1149     1319     1145     11       0        4        0        4       
1149     1315     1126     23       0        1        1        23      
1152     439      432      87       0        634      492      720     
1154     975      951      59       0        145      145      203     
1161     1323     1160     2        0        0        0        1       
1161     1324     1161     1        0        0        0        0       
1162     1321     1152     10       0        1        1        10      
1162     1322     1158     4        0        1        1        4       
1162     906      890      13       0        260      260      272     
1168     689      675      88       0        406      406      493     
1169     965      945      1        0        224      224      224     
1172     1325     1166     6        0        1        1        6       
1172     907      890      10       0        273      273      282     
1178     550      540      87       0        552      552      638     
1180     153      148      72       0        961      961      1032    
1181     976      951      43       0        188      188      230     
1182     941      926      73       0        184      184      256     
1192     488      474      80       0        639      696      718     
1207     273      268      99       0        841      298      939     
1208     1328     1183     26       0        0        0        25      
1208     1331     1192     16       0        16       0        16      
1208     1335     1205     3        0        3        0        3       
1208     1329     1185     24       0        0        0        23      
1208     1332     1195     13       0        13       0        13      
1208     1334     1203     5        0        5        0        5       
1209     1326     1179     30       0        1        1        30      
1209     1330     1191     18       0        18       0        18      
1209     1327     1182     27       0        1        1        27      
1209     1333     1196     13       0        13       0        13      
1209     911      895      34       0        281      281      314     
1212     446      434      84       0        695      695      778     
1213     749      731      78       0        405      123      482     
1215     882      870      67       0        279      279      345     
1227     962      941      91       0        196      196      286     
1234     309      302      88       0        845      16       932     
1244     1339     1229     16       0        0        0        15      
1244     1341     1235     9        0        9        0        9       
1244     1343     1236     8        0        8        0        8       
1245     1338     1228     18       0        0        0        17      
1245     1345     1244     1        0        1        0        1       
1246     1336     1215     31       0        1        1        31      
1246     1342     1236     10       0        10       0        10      
1246     1337     1216     30       0        1        1        30      
1246     1340     1234     12       0        11       11       12      
1246     1344     1244     2        0        2        0        2       
1246     961      941      34       0        272      272      305     
1247     748      729      40       0        479      479      518     
1251     856      841      99       0        312      312      410     
1252     753      735      72       0        446      446      517     
1256     298      291      43       0        923      923      965     
1257     300      294      75       0        889      889      963     
1265     1348     1256     10       0        0        0        9       
1265     1349     1264     2        0        0        0        1       
1266     1347     1256     11       0        0        0        10      
1266     1350     1266     1        0        0        0        0       
1267     1346     1248     19       0        1        1        19      
1267     969      948      21       0        299      299      319     
1268     973      950      90       0        229      229      318     
1273     884      872      81       0        321      321      401     
1277     228      225      45       0        1008     1        1052    
1280     1354     1277     4        0        0        0        3       
1281     1352     1273     9        0        0        0        8       
1281     1353     1275     7        0        0        0        6       
1282     1351     1269     13       0        1        1        13      
1282     1355     1279     3        0        2        2        3       
1282     971      949      15       0        319      319      333     
1288     801      782      73       0        434      434      506     
1297     142      133      43       0        1122     85       1164    
1297     133      124      85       0        1089     1089     1173    
1309     324      315      58       0        937      937      994     
1312     487      472      56       0        785      785      840     
1320     832      811      86       0        424      424      509     
1322     763      742      75       0        506      506      580     
1324     959      940      72       0        313      313      384     
1339     746      726      82       0        532      532      613     
1360     627      618      87       0        656      656      742     
1367     597      588      90       0        690      690      779     
1380     688      675      83       0        623      623      705     
1383     506      491      86       0        807      807      892     
1384     299      292      62       0        1031     1031     1092    
1391     111      101      36       0        1255     38       1290    
1397     179      172      73       0        1153     1153     1225    
1397     974      950      6        0        442      442      447     
1401     92       87       92       0        1223     1223     1314    
1406     227      224      47       0        1136     1        1182    
1412     843      823      100      0        490      490      589     
1412     445      432      92       0        889      889      980     
1421     984      956      82       0        384      384      465     
1423     593      584      11       0        829      829      839     
1428     966      945      68       0        416      416      483     
1458     712      697      91       0        671      671      761     
1465     189      178      42       0        1246     1246     1287    
1466     505      491      69       0        907      907      975     
1467     140      132      51       0        1285     48       1335    
1467     291      286      87       0        1095     1095     1181    
1470     980      954      87       0        430      430      516     
1476     633      623      64       0        790      790      853     
1484     981      954      78       0        453      453      530     
1491     290      285      97       0        1110     22       1206    
1492     97       91       3        0        1399     1401     1401    
1492     802      783      91       0        619      619      709     
1495     345      335      3        0        1158     1158     1160    
1505     664      652      84       0        770      770      853     
1508     222      215      16       0        1278     1278     1293    
1541     775      754      33       0        755      755      787     
1546     80       73       82       0        1392     203      1473    
1552     537      529      76       0        948      948      1023    
1555     967      945      88       0        523      523      610     
1557     137      129      91       0        1338     1338     1428    
1558     343      333      91       0        1135     1135     1225    
1558     673      660      88       0        811      811      898     
1566     112      101      20       0        1446     1446     1465    
1569     538      531      85       0        954      954      1038    
1575     437      430      80       0        1066     1066     1145    
1592     564      550      87       0        956      956      1042    
1601     996      964      60       0        578      578      637     
1615     773      754      40       0        822      822      861     
1620     305      298      68       0        1255     1255     1322    
1641     583      571      84       0        987      987      1070    
1646     219      212      91       0        1344     1344     1434    
1648     788      767      7        0        875      875      881     
1649     727      708      91       0        851      851      941     
1652     752      733      94       0        826      826      919     
1655     118      107      77       0        1472     9        1548    
1657     220      213      91       0        1354     1354     1444    
1658     676      665      89       0        905      905      993     
1658     240      240      46       0        1373     33       1418    
1665     782      761      50       0        855      855      904     
1681     828      806      89       0        787      787      875     
1688     894      878      87       0        724      724      810     
1699     784      763      79       0        858      858      936     
1718     370      364      30       0        1325     1325     1354    
1721     65       64       99       0        1559     1585     1657    
1723     247      245      58       0        1421     1421     1478    
1725     172      167      68       0        1491     1491     1558    
1737     81       74       38       0        1626     1626     1663    
1741     184      175      20       0        1547     1547     1566    
1746     668      655      94       0        998      998      1091    
1749     758      739      94       0        917      917      1010    
1750     319      310      92       0        1349     1349     1440    
1751     49       47       93       0        1612     1612     1704    
1771     707      691      90       0        991      991      1080    
1774     279      275      51       0        1449     1449     1499    
1776     557      547      35       0        1195     1195     1229    
1787     724      708      69       0        1011     1011     1079    
1806     288      284      81       0        1442     1442     1522    
1813     543      533      37       0        1244     1244     1280    
1826     755      736      39       0        1052     1052     1090    
1827     380      370      90       0        1368     1368     1457    
1842     297      291      96       0        1456     1456     1551    
1843     310      302      94       0        1448     1448     1541    
1843     294      288      93       0        1463     1463     1555    
1846     776      755      95       0        997      997      1091    
1846     101      96       19       0        1732     1732     1750    
1846     67       64       99       0        1684     1711     1782    
1851     257      256      44       0        1552     18       1595    
1852     214      206      41       0        1606     105      1646    
1858     747      727      52       0        1080     1080     1131    
1863     322      314      92       0        1458     1458     1549    
1867     326      318      21       0        1529     1529     1549    
1881     129      122      55       0        1705     1705     1759    
1889     799      780      76       0        1034     1034     1109    
1907     556      546      40       0        1322     1322     1361    
1921     783      763      63       0        1096     1096     1158    
1928     182      172      82       0        1675     1675     1756    
1936     302      297      55       0        1585     1585     1639    
1943     502      487      100      0        1357     1357     1456    
1943     328      320      97       0        1527     1527     1623    
1946     560      549      94       0        1304     1304     1397    
1949     940      926      98       0        926      926      1023    
1952     105      100      72       0        1781     15       1852    
1952     125      116      58       0        1779     100      1836    
1955     301      295      45       0        1616     41       1660    
1957     612      603      94       0        1261     1261     1354    
1958     136      127      59       0        1773     35       1831    
1969     614      603      80       0        1287     1287     1366    
1986     997      965      58       0        964      964      1021    
1995     659      646      88       0        1262     1262     1349    
2015     33       31       61       0        1924     18       1984    
2019     871      858      98       0        1064     1064     1161    
2019     611      602      83       0        1335     1335     1417    
2032     286      283      37       0        1713     1713     1749    
2037     341      332      18       0        1688     1688     1705    
2038     23       21       95       0        1923     0        2017    
2050     732      713      31       0        1307     1307     1337    
2051     155      149      94       0        1809     1809     1902    
2051     842      822      99       0        1131     1131     1229    
2052     438      431      100      0        1522     1522     1621    
2055     830      809      100      0        1147     1147     1246    
2058     448      435      100      0        1524     1524     1623    
2060     267      265      48       0        1748     73       1795    
2094     304      298      43       0        1754     42       1796    
2125     78       71       96       0        1959     2046     2054    
2127     308      302      43       0        1783     40       1825    
2161     60       59       96       0        2007     17       2102    
2175     193      184      57       0        1935     73       1991    
2254     361      352      48       0        1855     24       1902    
2263     366      361      47       0        1856     16       1902    
2301     365      359      46       0        1897     26       1942    
2355     353      346      43       0        1967     44       2009    
2409     84       78       98       0        2234     0        2331    
2433     86       80       91       0        2263     2        2353    
2435     163      161      59       0        2216     40       2274    
2492     83       76       98       0        2319     18       2416    
2501     164      161      67       0        2274     58       2340    
2510     63       62       87       0        2362     44       2448    
2518     280      276      48       0        2195     112      2242    
2578     186      177      66       0        2336     48       2401    
2653     114      102      72       0        2480     52       2551    
2659     66       64       80       0        2516     51       2595    
2664     359      351      48       0        2266     104      2313    
2687     91       87       81       0        2520     39       2600    
2691     259      256      56       0        2380     78       2435    
2718     420      415      48       0        2256     31       2303    
2726     423      417      47       0        2263     31       2309    
2743     342      332      55       0        2357     38       2411    
2766     160      155      77       0        2535     22       2611    
2783     225      221      66       0        2497     2        2562    
2789     433      425      42       0        2323     93       2364    
2803     59       57       99       0        2648     0        2746    
2805     477      462      41       0        2303     55       2343    
2820     467      452      46       0        2323     28       2368    
2821     127      119      75       0        2628     59       2702    
2851     358      350      57       0        2445     25       2501    
2854     474      458      43       0        2354     28       2396    
2858     384      376      56       0        2427     4        2482    
2895     350      342      56       0        2498     46       2553    
2953     54       50       91       0        2813     56       2903    
2956     76       69       100      0        2788     8        2887    
2975     312      305      50       0        2621     37       2670    
2981     351      343      49       0        2590     46       2638    
2991     377      368      51       0        2573     24       2623    
2995     574      560      43       0        2393     48       2435    
3020     93       89       84       0        2848     48       2931    
3023     525      515      42       0        2467     41       2508    
3029     565      552      45       0        2433     8        2477    
3047     212      204      65       0        2779     80       2843    
3054     196      187      78       0        2790     11       2867    
3054     207      199      64       0        2792     51       2855    
3055     549      539      48       0        2469     113      2516    
3087     410      403      51       0        2634     14       2684    
3106     578      565      48       0        2494     115      2541    
3134     210      200      59       0        2876     58       2934    
3168     603      593      43       0        2533     92       2575    
3209     124      115      95       0        3000     2        3094    
3212     484      469      47       0        2697     171      2743    
3232     632      622      44       0        2567     124      2610    
3235     255      255      62       0        2919     70       2980    
3256     600      591      43       0        2623     78       2665    
3263     678      667      43       0        2554     52       2596    
3273     601      592      46       0        2636     78       2681    
3274     289      284      68       0        2923     51       2990    
3274     168      162      70       0        3043     40       3112    
3302     463      448      58       0        2797     5        2854    
3316     235      234      63       0        3020     89       3082    
3334     715      700      47       0        2588     86       2634    
3364     729      711      45       0        2609     110      2653    
3377     672      658      42       0        2678     112      2719    
3388     346      337      61       0        2991     35       3051    
3391     401      397      56       0        2939     114      2994    
3407     256      255      59       0        3094     71       3152    
3421     759      741      43       0        2638     81       2680    
3426     483      469      54       0        2904     65       2957    
3462     809      788      47       0        2628     113      2674    
3470     417      412      55       0        3004     105      3058    
3479     347      339      66       0        3075     34       3140    
3480     523      513      53       0        2915     42       2967    
3485     158      152      86       0        3248     44       3333    
3488     264      263      66       0        3160     76       3225    
3496     547      537      55       0        2905     21       2959    
3496     348      339      59       0        3099     35       3157    
3524     270      268      66       0        3191     118      3256    
3582     383      374      61       0        3148     5        3208    
3594     896      878      48       0        2669     138      2716    
3602     868      854      42       0        2707     158      2748    
3609     391      387      64       0        3159     25       3222    
3617     482      468      52       0        3098     171      3149    
3619     509      495      50       0        3075     89       3124    
3626     378      369      66       0        3192     9        3257    
3648     389      384      68       0        3197     31       3264    
3656     883      872      43       0        2742     142      2784    
3672     392      388      59       0        3226     28       3284    
3679     990      962      46       0        2672     113      2717    
3685     952      937      48       0        2701     92       2748    
3692     989      962      44       0        2687     141      2730    
3704     956      940      41       0        2724     172      2764    
3709     260      258      72       0        3380     17       3451    
3709     382      372      60       0        3278     71       3337    
3712     561      549      52       0        3112     104      3163    
3721     226      223      81       0        3418     1        3498    
3734     159      153      81       0        3501     52       3581    
3737     150      143      81       0        3514     52       3594    
3741     337      328      61       0        3353     113      3413    
3746     909      892      41       0        2814     282      2854    
3750     428      421      63       0        3267     29       3329    
3755     577      563      57       0        3136     94       3192    
3756     671      657      54       0        3046     60       3099    
3765     582      569      50       0        3147     114      3196    
3768     972      949      42       0        2778     164      2819    
3768     119      109      89       0        3571     46       3659    
3775     616      605      54       0        3117     140      3170    
3777     554      543      57       0        3178     159      3234    
3777     356      349      61       0        3368     74       3428    
3784     930      915      48       0        2822     295      2869    
3787     620      610      49       0        3129     100      3177    
3788     468      453      63       0        3273     23       3335    
3797     166      162      80       0        3556     65       3635    
3805     424      418      67       0        3321     22       3387    
3819     427      420      61       0        3339     31       3399    
3822     252      250      70       0        3503     88       3572    
3826     682      672      50       0        3105     78       3154    
3833     435      428      66       0        3340     23       3405    
3839     741      721      56       0        3063     82       3118    
3852     311      303      74       0        3476     38       3549    
3854     653      643      51       0        3161     169      3211    
3857     1000     967      47       0        2844     317      2890    
3858     459      445      63       0        3351     61       3413    
3866     736      718      58       0        3091     70       3148    
3867     722      707      58       0        3103     113      3160    
3879     787      767      50       0        3063     57       3112    
3884     690      676      50       0        3159     138      3208    
3890     684      672      50       0        3169     177      3218    
3900     497      481      65       0        3355     16       3419    
3904     208      200      83       0        3622     51       3704    
3908     122      112      100      0        3697     26       3796    
3908     695      681      49       0        3179     204      3227    
3917     756      736      52       0        3130     151      3181    
3922     522      511      62       0        3350     43       3411    
3931     478      462      64       0        3406     47       3469    
3936     403      397      65       0        3475     115      3539    
3938     711      697      51       0        3191     188      3241    
3941     656      644      49       0        3249     203      3297    
3950     491      476      62       0        3413     83       3474    
3952     772      752      49       0        3152     154      3200    
3953     292      286      71       0        3597     55       3667    
3957     877      865      57       0        3036     41       3092    
3960     536      527      67       0        3367     30       3433    
3961     725      708      57       0        3197     178      3253    
3965     234      233      83       0        3650     19       3732    
3970     215      207      79       0        3685     52       3763    
3975     165      161      94       0        3721     36       3814    
3989     176      169      81       0        3740     95       3820    
3997     332      322      78       0        3598     25       3675    
4019     569      555      68       0        3397     51       3464    
4027     568      555      61       0        3412     50       3472    
4032     562      549      66       0        3418     10       3483    
4037     516      503      59       0        3476     122      3534    
4038     352      344      75       0        3620     30       3694    
4043     185      176      93       0        3775     27       3867    
4045     917      899      51       0        3096     99       3146    
4049     837      817      53       0        3180     191      3232    
4058     532      523      68       0        3468     111      3535    
4060     834      813      51       0        3197     198      3247    
4074     533      524      66       0        3485     116      3550    
4080     511      499      62       0        3520     104      3581    
4090     393      388      70       0        3633     25       3702    
4090     116      106      99       0        3886     55       3984    
4095     404      398      74       0        3624     17       3697    
4098     970      948      52       0        3099     124      3150    
4105     277      274      76       0        3756     113      3831    
4107     955      940      56       0        3112     123      3167    
4124     381      372      78       0        3675     19       3752    
4157     422      417      72       0        3669     30       3740    
4161     425      418      73       0        3671     31       3743    
4169     626      616      61       0        3493     121      3553    
4178     181      172      89       0        3918     48       4006    
4182     388      382      77       0        3724     32       3800    
4188     239      238      79       0        3872     95       3950    
4189     205      197      90       0        3903     29       3992    
4207     645      635      67       0        3506     150      3572    
4211     476      460      71       0        3681     33       3751    
4218     217      211      87       0        3921     92       4007    
4225     464      450      76       0        3700     4        3775    
4244     409      402      72       0        3771     114      3842    
4249     223      217      96       0        3937     4        4032    
4258     607      596      68       0        3595     147      3662    
4258     720      705      62       0        3492     90       3553    
4262     681      671      63       0        3529     78       3591    
4274     271      268      85       0        3922     69       4006    
4274     795      775      59       0        3441     87       3499    
4276     460      447      70       0        3760     60       3829    
4284     740      719      61       0        3505     83       3565    
4285     306      300      80       0        3906     37       3985    
4285     303      298      87       0        3901     72       3987    
4288     771      752      62       0        3475     145      3536    
4288     840      821      59       0        3409     77       3467    
4293     461      447      77       0        3770     61       3846    
4298     406      401      78       0        3820     114      3897    
4308     744      725      62       0        3522     98       3583    
4312     407      402      73       0        3838     114      3910    
4314     719      705      61       0        3549     167      3609    
4315     566      554      70       0        3692     22       3761    
4323     501      487      73       0        3764     103      3836    
4330     796      777      65       0        3489     121      3553    
4335     514      502      78       0        3756     49       3833    
4342     812      790      66       0        3487     141      3552    
4345     512      501      69       0        3776     103      3844    
4345     754      735      61       0        3550     242      3610    
4352     860      846      63       0        3444     58       3506    
4360     339      329      84       0        3948     62       4031    
4363     230      227      92       0        4045     35       4136    
4364     885      873      63       0        3429     142      3491    
4381     344      334      88       0        3960     37       4047    
4388     387      380      82       0        3927     33       4008    
4402     432      424      70       0        3909     169      3978    
4402     863      849      59       0        3495     171      3553    
4405     835      815      62       0        3529     158      3590    
4412     983      956      67       0        3390     118      3456    
4420     494      480      74       0        3867     125      3940    
4424     236      234      91       0        4100     70       4190    
4427     903      886      64       0        3478     167      3541    
4427     307      302      79       0        4047     88       4125    
4433     395      391      84       0        3959     2        4042    
4440     991      962      61       0        3418     152      3478    
4447     589      580      76       0        3792     124      3867    
4449     429      421      81       0        3948     31       4028    
4478     947      933      64       0        3482     178      3545    
4481     624      614      76       0        3792     153      3867    
4486     618      607      72       0        3808     98       3879    
4496     982      954      59       0        3484     329      3542    
4497     630      620      78       0        3800     96       3877    
4504     408      402      83       0        4020     14       4102    
4504     703      687      77       0        3741     98       3817    
4505     320      312      95       0        4099     26       4193    
4506     336      327      81       0        4099     113      4179    
4507     419      414      80       0        4014     31       4093    
4520     481      467      84       0        3970     43       4053    
4523     287      283      91       0        4150     56       4240    
4528     793      772      74       0        3683     72       3756    
4529     254      253      91       0        4186     71       4276    
4531     634      625      71       0        3836     143      3906    
4537     655      644      69       0        3825     169      3893    
4544     457      441      86       0        4018     57       4103    
4548     364      357      83       0        4109     158      4191    
4549     466      452      87       0        4011     23       4097    
4552     807      788      73       0        3692     112      3764    
4553     808      788      72       0        3694     132      3765    
4553     644      634      73       0        3847     150      3919    
4558     831      810      74       0        3675     141      3748    
4563     315      308      90       0        4166     64       4255    
4571     797      777      77       0        3718     138      3794    
4576     914      898      71       0        3608     60       3678    
4578     269      268      94       0        4217     72       4310    
4582     893      876      75       0        3632     87       3706    
4583     327      318      90       0        4176     55       4265    
4598     821      804      69       0        3726     132      3794    
4601     916      899      72       0        3631     60       3702    
4605     921      904      73       0        3629     107      3701    
4617     950      933      78       0        3607     95       3684    
4619     823      805      77       0        3738     205      3814    
4622     951      935      78       0        3610     90       3687    
4625     544      535      79       0        4012     106      4090    
4628     888      874      72       0        3683     178      3754    
4632     804      784      73       0        3776     123      3848    
4636     929      913      76       0        3648     110      3723    
4646     335      326      97       0        4224     113      4320    
4646     978      953      78       0        3616     136      3693    
4650     524      515      87       0        4049     76       4135    
4659     363      355      92       0        4213     87       4304    
4660     402      397      97       0        4167     17       4263    
4660     710      697      69       0        3895     278      3963    
4661     677      667      81       0        3914     51       3994    
4661     416      411      94       0        4157     27       4250    
4668     450      435      91       0        4143     18       4233    
4669     692      679      82       0        3909     105      3990    
4669     609      599      79       0        3992     187      4070    
4670     456      440      94       0        4137     15       4230    
4670     995      963      75       0        3633     165      3707    
4677     935      922      71       0        3685     289      3755    
4678     581      568      87       0        4024     100      4110    
4678     498      483      89       0        4107     15       4195    
4679     924      907      77       0        3696     113      3772    
4682     926      910      73       0        3700     112      3772    
4686     954      938      78       0        3671     150      3748    
4687     735      717      79       0        3892     70       3970    
4692     792      771      85       0        3837     72       3921    
4701     535      526      88       0        4088     140      4175    
4704     471      455      91       0        4159     61       4249    
4705     469      453      91       0        4162     28       4252    
4709     500      487      90       0        4133     29       4222    
4714     858      844      79       0        3792     58       3870    
4715     874      861      80       0        3775     44       3854    
4724     421      416      92       0        4217     23       4308    
4729     829      807      81       0        3842     172      3922    
4730     838      818      84       0        3829     191      3912    
4732     862      848      82       0        3803     171      3884    
4737     908      892      72       0        3774     281      3845    
4739     283      278      99       0        4363     111      4461    
4739     869      856      88       0        3796     157      3883    
4743     548      539      90       0        4115     128      4204    
4743     615      604      85       0        4055     140      4139    
4748     573      558      98       0        4093     49       4190    
4752     534      525      98       0        4130     176      4227    
4753     518      505      97       0        4152     47       4248    
4760     701      684      97       0        3980     110      4076    
4763     987      959      84       0        3721     136      3804    
4765     587      576      91       0        4099     118      4189    
4769     815      796      98       0        3876     67       3973    
4772     479      464      98       0        4211     30       4308    
4773     679      668      97       0        4009     52       4105    
4774     708      693      81       0        4001     122      4081    
4775     979      954      85       0        3737     107      3821    
4778     515      502      93       0        4184     131      4276    
4781     767      746      98       0        3938     143      4035    
4782     766      745      94       0        3944     143      4037    
4783     933      919      83       0        3782     108      3864    
4784     531      521      98       0        4166     144      4263    
4787     570      556      89       0        4143     123      4231    
4790     638      629      90       0        4072     140      4161    
4791     521      509      91       0        4192     44       4282    
4792     850      833      98       0        3862     68       3959    
4793     473      458      100      0        4236     27       4335    
4796     889      874      90       0        3833     83       3922    
4799     825      806      97       0        3897     166      3993    
4800     745      726      98       0        3977     250      4074    
4801     977      952      89       0        3761     121      3849    
4802     805      785      99       0        3919     114      4017    
4805     770      752      93       0        3961     71       4053    
4808     675      663      90       0        4056     108      4145    
4809     934      920      98       0        3792     104      3889    
4810     717      702      92       0        4017     152      4108    
4811     824      806      89       0        3917     91       4005    
4814     845      824      89       0        3902     76       3990    
4817     669      655      94       0        4069     193      4162    
4818     820      803      83       0        3933     132      4015    
4819     847      828      81       0        3911     133      3991    
4820     376      368      100      0        4353     22       4452    
4823     811      790      97       0        3937     112      4033    
4826     738      718      98       0        4011     187      4108    
4827     861      848      94       0        3886     114      3979    
4828     757      738      97       0        3994     240      4090    
4829     923      905      92       0        3833     114      3924    
4838     910      893      90       0        3856     282      3945    
4838     932      917      99       0        3823     140      3921    
4838     844      823      98       0        3918     195      4015    
4840     527      516      96       0        4229     184      4324    
4841     449      435      100      0        4307     17       4406    
4847     925      908      93       0        3847     113      3939    
4847     637      628      99       0        4121     159      4219    
4847     918      900      100      0        3848     99       3947    
4849     938      924      86       0        3840     288      3925    
4854     657      645      95       0        4115     141      4209    
4858     791      769      93       0        3997     73       4089    
4864     841      822      95       0        3948     77       4042    
4880     928      912      95       0        3874     114      3968    
4883     876      863      92       0        3929     210      4020    
4884     859      844      100      0        3941     59       4040    

Processes: 1355
AVG WT: 1052.880   AVG RT: 149.746    AVG TRT: 1091.483  
TRM before deadline %: 8.118%
Migration %: 	 RTF = 28.782%		MaxW = 28.044%
Work Steal %: 0.000%
Forked Processes %: 26.199%
Killed Processes %: 24.428%

Processors: 20 [5 FCFS, 5 SJF, 5 RR, 5 EDF]
Processor Load:
p1: 0.079%
p2: 0.077%
p3: 0.081%
p4: 0.077%
p5: 0.075%
p6: 0.227%
p7: 0.205%
p8: 0.173%
p9: 0.157%
p10: 0.148%
p11: 0.324%
p12: 0.326%
p13: 0.326%
p14: 0.323%
p15: 0.329%
p16: 0.135%
p17: 0.136%
p18: 0.137%
p19: 0.136%
p20: 0.136%
Average Load: 0.180%

Processor Utilization:
p1: 24.173%
p2: 23.765%
p3: 24.870%
p4: 23.556%
p5: 23.083%
p6: 68.741%
p7: 61.986%
p8: 52.364%
p9: 47.431%
p10: 44.749%
p11: 98.116%
p12: 98.668%
p13: 98.750%
p14: 97.808%
p15: 99.570%
p16: 40.921%
p17: 41.228%
p18: 41.576%
p19: 41.310%
p20: 41.269%
Average Utilization : 54.697%
